parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
abbinare,0.6980348844179708,0.27755136174146955,0.27968611514729835,0.35904377021981393,0.23644026799825266,0.8459472749860498,0.6733543107807674,0.8855287900022872
abbonamento,0.4901544746665841,0.455617967690593,0.7523573716113866,0.43604630150653956,0.3534250713336171,0.7168073092855987,0.5091237324716908,0.5986154614471413
abbonare,0.679209373058516,0.1686728434552356,0.20368972285069886,0.33665434564596186,0.23819780773825858,0.6985128699455876,0.799791551893575,0.7673778182129299
abbondante,0.8201213527230677,0.4254974335128489,0.3722274177643487,0.3449470998839715,0.3891020440366222,0.7072562606456552,0.7265046736128146,0.5835510167246909
abbondanza,0.8610804262816267,0.20957321522598005,0.22753141360183216,0.28058527723807697,0.18818993872006293,0.5545165588585672,0.7602178053356908,0.7932771047405791
abbordabile,0.7366424728513807,0.11588440074112011,0.09451073175855987,0.15515975946666316,0.06784327962377462,0.9022371497469379,0.4597531022580701,0.7599411209606374
abbracciare,0.8412470504237406,0.48040989411599727,0.27121315713711563,0.36907312232060313,0.25176614752925663,0.7827087424721713,0.7480600829993534,0.5116332862275895
abbraccio,0.8897365261482133,0.49950427061293967,0.19930765347654106,0.300803386440881,0.14824423723967414,0.8347792196687452,0.5491945098686861,0.5933824932415825
abdicare,0.2727335253325124,0.5339985004320957,0.582361794960404,0.4818133440587036,0.46434042091552397,0.5211732450671358,0.7467612705471417,0.5363139709427475
aberrante,0.08038563815726388,0.5237578455311281,0.6549161528742189,0.6949941862208431,0.9162067541302988,0.10439755226570789,0.3776743528734852,0.1446198226726776
aberrare,0.062261118526632145,0.5923942634371793,0.7717789848251767,0.7513441286409589,0.7765902831896362,0.10083420429170005,0.2695741502265088,0.14093161875392202
abietto,0.05851563780104453,0.556978974527684,0.7701850316784196,0.5783986587579614,0.8946759390358674,0.08769178198569157,0.2460911669144019,0.12034877527755997
abiezione,0.12105106636847823,0.8444098801427169,0.7328835113854927,0.70420304656079,0.800412837478437,0.2019750265274174,0.3646929637896361,0.3549246174406798
abile,0.6547949717262747,0.15272877655838693,0.10017298213533923,0.16008060023931503,0.07279112508334497,0.910319454291793,0.42446666137115807,0.7989265290833042
abilità,0.6450851938037931,0.16759493301863032,0.11072046365277427,0.19737646324893893,0.08196371593220418,0.8400592055260564,0.4203906481070681,0.8576684576902045
abisso,0.08858102247935969,0.8011376547321705,0.4794872519489653,0.8917572393650407,0.4350633775459946,0.14551105677300122,0.30499685951732725,0.24899071058410852
abitante,0.6686590278451298,0.10183290383646687,0.06740556839102134,0.12284313073359868,0.050167139409046636,0.8495892982517258,0.31601526058020835,0.6276036275828057
abitare,0.7129909845836534,0.10379334687014662,0.09001813568476957,0.14920142507435008,0.06445453180611685,0.8385440129365294,0.45776916235405407,0.5760748217828914
abitatore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abitazione,0.8118535380004003,0.32763636198054324,0.3294133307700399,0.36884608809560343,0.2961163745812839,0.8545948620355865,0.6034624245625219,0.6560808638505231
abito,0.6054095019273948,0.2182997256711616,0.2576255705553864,0.4797244779481979,0.33991280288293946,0.6644761257412841,0.7238459342953076,0.7210244574131602
abituale,0.5206536009737632,0.5530142514461774,0.22150572657476963,0.4100070793655159,0.18624204897348126,0.687902396824222,0.3773207167172458,0.6382424471018608
abituare,0.6968487550427781,0.4301256314183517,0.36097522042043456,0.4019994810027231,0.2908124092054165,0.8686005701427557,0.5385205754059311,0.6900200298325337
abitudine,0.7532892584270557,0.6157519955072365,0.5057876701423327,0.43579045995244553,0.39449160253384835,0.6026721594966391,0.45977198825238513,0.4465859999358447
abolire,0.44222834345798,0.5541167603153119,0.724398489452963,0.6533089570883801,0.49304562083502407,0.4854825057376613,0.616725898151167,0.7772841932002503
abolizione,0.28939077280239595,0.4729398885555237,0.6618718491727686,0.6285017373736929,0.6709529601545261,0.3500112531844038,0.6547308252364511,0.534712455028657
abominevole,0.09121365615763204,0.6298066987007033,0.7192565225750119,0.7771015028713937,0.9136016622008961,0.11608770932218267,0.44169884554283073,0.1583470264170838
abominio,0.1142973811542788,0.7388684418033475,0.8669594367559388,0.6906853560071081,0.8449256217896767,0.14286770078739272,0.3759255161470422,0.157140681947967
aborrire,0.10255317697335412,0.6557652969168831,0.8814317977854831,0.7002595343364201,0.8573195575209499,0.1458284844499268,0.39927391386893,0.2660338205801752
abusato,0.14740634756766233,0.8452792905833525,0.8737838739271316,0.7498997636484857,0.8254839661119191,0.38612236569323144,0.4259415911843644,0.3376965097482844
abuso,0.15664950957909538,0.8093341893943089,0.8438353658982207,0.8002189123902929,0.8079061519051252,0.36514608298972373,0.4875032551707557,0.3753626727704096
accademia,0.5331936262519433,0.09770083387371109,0.06406730177646376,0.11633188121116106,0.046076360546594995,0.8147720655822186,0.2832001391092029,0.5420952295495604
accademico,0.5017846381347817,0.18276466869920838,0.11113947968229383,0.16858280306998336,0.08162579965011499,0.7249614872238027,0.39248812696012647,0.8594261765033524
accadere,0.6832405842609527,0.41940032075892936,0.4048837554626203,0.5643098921455403,0.29738453735816095,0.7127095844983103,0.8997263894950263,0.7769465142259027
accanimento,0.06963425756975744,0.5428136649148937,0.9230675334960018,0.5661573778370086,0.7510086861122354,0.10391494120828425,0.2865724282270366,0.1616248192049136
accanirsi,0.10736178098703664,0.724882024800287,0.8892734025901134,0.7485565447620053,0.7456345508654655,0.1653417433338861,0.3645695146572565,0.3254774334573819
accanto,0.6170837883199096,0.33426399778178895,0.3000631951303643,0.2658148560259861,0.14557302005790015,0.8513965835150467,0.40136531964162525,0.5912789608957165
accaparrare,0.7236635007921252,0.3615373932040087,0.5552828680431133,0.45671546489815257,0.41968295007688927,0.5663297526257032,0.5261299880949161,0.6579762754713454
accarezzare,0.8574217523899182,0.2799658101151131,0.12580734767376875,0.28233980908532547,0.10326806743848896,0.8685829057942775,0.39648319496600526,0.545314358834698
accasciato,0.10140395149505493,0.9257924161564028,0.6605125455150966,0.6481040437549493,0.47581702914030183,0.1663123217797038,0.3565695002702637,0.19140794000623934
accedere,0.7538495252483696,0.12867649388812166,0.1551949693104644,0.25303952784310996,0.10928904179416077,0.6343393356679581,0.7622390968668374,0.6536106238636422
accelerare,0.4630188755503971,0.3158540943924211,0.3827592459639738,0.8692479148073866,0.23604241544779928,0.4464284248965661,0.5541942328169301,0.5605233515773672
accelerazione,0.7363240566590956,0.2022629820318534,0.19135060655004302,0.5490106371664631,0.15061381766466647,0.5751673100716191,0.4950922439741847,0.669071870466186
accendere,0.7331855151287029,0.2713835243213654,0.4720940070783774,0.5473700919104363,0.23954189945953097,0.7449539615867954,0.7775141240216867,0.6289383363217516
accennare,0.4769236695440278,0.1771113676659047,0.16302018425765638,0.2252716492277453,0.11176943155444011,0.7017127570959425,0.7191986944940795,0.8372577231623389
accento,0.5094747970180546,0.4813927827979674,0.5140819536365773,0.49506034266562693,0.3632717893517016,0.47821826633674924,0.8004223122709689,0.7070206317182341
accertamento,0.09380439395759528,0.7127022676602319,0.3985489411168361,0.7707898545698133,0.28985129654164615,0.14630410950684297,0.3261548191708612,0.23037693400938786
accertare,0.33399171415782525,0.4205883526150419,0.48902477166512714,0.6373257931932982,0.3002641241479248,0.7128206598669045,0.6760154049232131,0.5723728471115989
accertato,0.6788388634833231,0.5128738316069481,0.5278027173191747,0.5486136652243089,0.4307254000251829,0.635602275001817,0.6500504911543692,0.5664101884675057
acceso,0.9051236613736804,0.16753217972183043,0.24837575495706601,0.3330423847997308,0.16219094713754245,0.6951721056357799,0.588805934031086,0.6602663340164625
accesso,0.5371591006612798,0.19589715786825995,0.14548513886900516,0.247620511836129,0.10432374002696752,0.8559082978049871,0.5359175893420135,0.7257063206681615
accessorio,0.5839677537273533,0.10460946643779881,0.07654205547557469,0.12537820597997815,0.059701170964728136,0.39854378522894685,0.3424383440346878,0.7158131918394707
accettabile,0.7209483993419721,0.42648254658980256,0.5007996253414242,0.4745365478982512,0.3156943698581373,0.6131399134669978,0.713019461438766,0.7364881345314281
accettare,0.730210853850113,0.6286063818442638,0.5282346085845551,0.49637834925406477,0.4083103383959965,0.558061744215499,0.576340668325747,0.656198747570379
acciaio,0.6827765672304769,0.3118555445110864,0.45228078194403665,0.4677925741434718,0.4178611773401694,0.6073259372248475,0.5853793201118245,0.7566566747305173
accidente,0.197477402784187,0.696229742660247,0.8750204349436339,0.8383195575153,0.6965952243715623,0.23781953405616688,0.5853957757235981,0.32106188462306634
accingere,0.4507537690997473,0.3271528826863595,0.301285953434281,0.3990792094860277,0.2445090620580801,0.7593752429439721,0.7068796883975894,0.6517283187641255
acciuga,0.5864966893203077,0.36374365596516883,0.33129025515378424,0.24975749642678036,0.586686952551173,0.5646029235817789,0.4525922298705347,0.5864523003554353
acclamazione,0.8540243857834122,0.1158603970783682,0.11377609300800968,0.17742661550223698,0.08120133423632851,0.8263270610146662,0.6235369499805717,0.7353400017448016
accoglienza,0.8992635876417114,0.3478163581583999,0.3163362945208033,0.36162660560486115,0.25464915288030265,0.7058058094758826,0.5931524466574842,0.7359563206451812
accogliere,0.7973128415902787,0.26063282504823476,0.20614683040695708,0.3496504497013882,0.15971854490274906,0.9058992898524115,0.774707755298734,0.8011577352933945
accomodare,0.771702608651447,0.19710976363138977,0.11844243943475169,0.16791209184662176,0.13482599581364904,0.7723494900787892,0.4875303022126289,0.4079122723708344
accompagnare,0.798511267740001,0.4299628350673261,0.2547126382290191,0.46067599338545523,0.1699108459524301,0.8534901586261183,0.5104183705049906,0.6598226849031423
accontentare,0.6571298283982365,0.6438211417409225,0.32724625412888203,0.48618347259941164,0.23434564501002275,0.45099490847723134,0.4977054477489138,0.4115495209185963
accorciamento,0.4619407729039069,0.5207688881646066,0.6301618582694571,0.6211713968501011,0.5835806267731453,0.5715451508222729,0.667825149298292,0.5127562361038727
accordare,0.5997870023150005,0.3186244409804252,0.24324881562742362,0.3496188779516178,0.20535892979841155,0.8917833835527991,0.5080837229636792,0.865857854112805
accordo,0.798736969002122,0.19176745710673004,0.173905364942459,0.31447592894688736,0.11534317784837217,0.6419203232583497,0.5259052029918885,0.8762408154692329
accorgersi,0.5506426583562748,0.2474281623031992,0.2790311530135838,0.3788919719848365,0.27865444783495186,0.4901365357787788,0.9212288831625013,0.6495992086670332
accostare,0.37362498824115536,0.35516958982419106,0.22206718404844544,0.23175281746616513,0.40834897692814676,0.741811789395295,0.4073744093388112,0.6397098592302746
accumulare,0.6766670970141219,0.5623298141458775,0.5342802648519218,0.5788987400299033,0.499368651658951,0.6195928678363942,0.5644992285391532,0.5874961734850601
accuratezza,0.6450017146045615,0.22326098286815957,0.15314370732786742,0.21894162921263194,0.11064218736850102,0.8103938282741594,0.6415911879640075,0.7274058073708284
accurato,0.7631846397317313,0.13474163424290458,0.1348278560591726,0.19296106091407722,0.08255378550634529,0.7381688682555366,0.4388256469640716,0.8498638105721916
accusa,0.09087340153929438,0.660790559247145,0.9454446594480146,0.6053502462991689,0.4498478469469417,0.23338498712105088,0.2864674711698063,0.1644616235977955
accusare,0.2751833320553595,0.7471804623905772,0.8318796499352823,0.7349795741876234,0.7686507085046914,0.39618686575430156,0.6562645672247202,0.5175036595614267
acerba,0.32464173096955184,0.7651523655017091,0.7038698590354321,0.5936233752923552,0.6825272866693729,0.3150710135998188,0.3728530494300837,0.2544591257799717
acido,0.06981204055250617,0.5558459576896398,0.821074055734914,0.55434758673415,0.8856037392111606,0.10082094879805395,0.28230295701458863,0.15567881130461544
acqua,0.8528718381909051,0.28638132464182847,0.2503525293280964,0.3606023367144131,0.318647558516045,0.47097001161851576,0.4934385592142787,0.5019358025334837
acqua_stagnante,0.09163346826009251,0.6155590521207394,0.5324088921334909,0.44683337005949036,0.9353022917417837,0.12283713585812339,0.3079823317849287,0.21981013240323474
acquisire,0.8226567973267749,0.16848530799146338,0.16171133019321518,0.2214242436985129,0.12778738350156585,0.7767307191639995,0.6148072558705335,0.8874975077222947
acquisizione,0.7579991785269599,0.2981198581804737,0.20814736404878798,0.38359680624210574,0.16893201052285156,0.793401750146432,0.5699255335958253,0.9158646489176766
acquistare,0.730348649792058,0.25152274175086964,0.2662218019208181,0.4710568524403211,0.2155503294027819,0.674216736978124,0.7140957011360457,0.7426804955175663
acquisto,0.7264580366294524,0.3709241114152085,0.22867311113579503,0.31413364399418425,0.18244649152937836,0.7660649057429464,0.7395487440666535,0.8529519641574814
acredine,0.0548597513187705,0.5536809391047792,0.8943997702941677,0.4065802127918332,0.7519896713949444,0.07964116326884123,0.22386714616829118,0.10630531949739781
acume,0.8599957864269636,0.18610196060248635,0.2836232372382954,0.3865044792974332,0.24439331460929717,0.732779636819428,0.7054774668338456,0.6608193757942615
acuta,0.514982138261568,0.3032470379776841,0.32081819807934714,0.3649699620179698,0.27019943343880115,0.6370565332243219,0.7066147033182851,0.8576271439432339
acutezza,0.8625614784775871,0.12090320166508069,0.1338691142536686,0.1787629505600142,0.12211474201433364,0.6443459702204148,0.36220886876910885,0.59908103411744
acuto,0.46061487622363606,0.6664902338409919,0.6107406206266757,0.5834951900659376,0.5301085470096041,0.6308167771025925,0.6288414802383199,0.6197880041783059
adatta,0.7276443078651627,0.11845964606679059,0.1401677474938134,0.2042174220827961,0.09637483122148306,0.7520265809360032,0.7441044455435305,0.6517368195302542
adattare,0.7049618545458238,0.23523107469242174,0.3146462186711829,0.2847245501813474,0.14731023226541282,0.7970069916242408,0.592798280685547,0.6662911259066939
adatti,0.5347047387273776,0.17720123481213756,0.18847118119752448,0.3448490235993179,0.17290768196539355,0.6568201302323542,0.661967851582842,0.8827546564998371
adatto,0.6837409280179217,0.18257523024030092,0.16452581395088253,0.26673190206303266,0.1307472912422431,0.9247345706810705,0.5031073409596538,0.8461634017470954
addetto,0.7718454343521307,0.4037927526748162,0.37799874772040026,0.41435791361193,0.3417203239194372,0.7974366202049623,0.6218015994887613,0.6962030973286979
addio,0.22105429902444673,0.9005510131327802,0.658739000974708,0.8387686432507031,0.4344274583245216,0.35155450130075233,0.652511371852529,0.5481389132961602
addirittura,0.6553679064836202,0.22356221041687402,0.35183459200877465,0.31467852930578144,0.2659002549501893,0.4075219084316894,0.8436661073218098,0.600879156282732
addormentarsi,0.9225766794981787,0.1411435548965873,0.12071618692105066,0.14377428413594348,0.10676345738640192,0.7043579862789718,0.4133051621870551,0.5988739505622411
addossare,0.09909480717830277,0.624703695150385,0.8476776653982789,0.4445856031219997,0.4444129734061238,0.13179325204010034,0.36744765849128624,0.20526364337865535
adeguare,0.33302193351531556,0.5361532158580136,0.45195451462455316,0.3748736529277934,0.3001986996498968,0.4974236312486049,0.5104925424935223,0.7881560372657109
adeguato,0.4569952233324826,0.423247998035518,0.37311589508713305,0.2858579606028275,0.3484417592291106,0.8650514487724948,0.3844628741489912,0.6313780534138574
adempiere,0.5724055813126084,0.34628603436989563,0.43108605005342426,0.5081472902626287,0.45340758108249296,0.6673727016110661,0.5936338129698857,0.8459035076951307
aderire,0.5546888630181859,0.16879150307911606,0.15220881071625242,0.32997235070332653,0.1107259378801854,0.7735455372320739,0.512103540810756,0.9166022445884277
adesione,0.8092258578336448,0.26812985390631794,0.3669781242935298,0.4691901505888891,0.3993174073303152,0.6948605794179135,0.49185246095225676,0.6443222718999992
adesso,0.6784636203853378,0.29348473884029225,0.26272630922139867,0.5630039321654282,0.27459023685317474,0.8297784671322631,0.5427426546192465,0.7148691593049604
adirare,0.11492633074290398,0.3683980784574734,0.9702544685639636,0.5071362222598217,0.4238333821964035,0.15160352030014526,0.4744765597045912,0.29040468109249307
adolescente,0.739602846282518,0.44897736550046347,0.5037691139808831,0.48775777501226747,0.36066136766424584,0.6577193078742553,0.6842066721657695,0.8179455038037156
adolescenza,0.44057148564906007,0.8201634059456349,0.8041075606521377,0.7681398276680174,0.7460185162557418,0.4896902299780289,0.6190106978679246,0.6318146068539838
adombrare,0.11757120226520126,0.6958348459785191,0.5868538415373966,0.7986996108187352,0.5429337536057296,0.2267241588906749,0.37397614097316473,0.2622050733948161
adombrato,0.20008780087857456,0.8905753054730823,0.5628115717449331,0.7661376033342573,0.5512136704563126,0.33105938721362344,0.36585006249339047,0.26852440002755196
adoperare,0.29616106923719737,0.12647919558445372,0.11457037372258552,0.16793569613598852,0.0757101347079378,0.7354000316795789,0.4176470620543891,0.7028780434151081
adorare,0.8218666788812148,0.21447338509717181,0.18610080508982405,0.24536871817392703,0.1505298387189571,0.7421969994409056,0.6410298272006654,0.7816572779074463
adottare,0.8060115523738276,0.30095727231867403,0.17352085464436756,0.3683184719399173,0.13373778293156438,0.83843904868947,0.5956221030387847,0.8840654488821438
adozione,0.8263003511614594,0.2999838553026038,0.14621458692160563,0.2364175618235331,0.11434687103533317,0.8207300455074424,0.555292392531082,0.72953628007105
adulterio,0.18852517068917132,0.8355185360033662,0.8991432410272817,0.589688247047254,0.8106350691060226,0.31937178398294347,0.6090727756353477,0.3604264039641232
adulto,0.39662679298587106,0.6247184115979535,0.5141344082144057,0.7425885775456814,0.34545597053071025,0.6658405223789725,0.47789234881149334,0.7077043763580265
aereo,0.8954011572799946,0.33745250830952384,0.2926759598682771,0.5363583161402298,0.1787534651533517,0.5391735022286749,0.5363443246795576,0.5925080958324582
aeroporto,0.6772861025102734,0.5410755322502724,0.49075697273190244,0.7190854603222478,0.4145689794172482,0.7042145423981092,0.7776851672716213,0.7867844038621472
affacciare,0.49856816480652066,0.11901231672498964,0.1703881662367749,0.2287264592992415,0.11352208201164045,0.5187590553725865,0.8381199599141501,0.6106741805121088
affare,0.6119015679750407,0.12990201437330412,0.1202412392725501,0.1798263016952757,0.08558406560595716,0.5958482456930848,0.537410439552307,0.8789153187154397
affascinante,0.7796241364818974,0.223460897307593,0.1807642908017337,0.3117834174386155,0.1893854129709458,0.6970373251483707,0.6933089227417315,0.8591826487862906
affascinare,0.8881782750857944,0.12502399880761306,0.1516953952463645,0.18426419177119902,0.12175112617152141,0.6151583647306444,0.6314689161605731,0.78666176071052
affaticamento,0.11365946494841216,0.8762418233400457,0.5043085473736384,0.7262427658394266,0.33818307574305906,0.15473630792133763,0.2452182023033029,0.1486195518680759
affatto,0.4564642391587399,0.5810008636950849,0.5568356982681434,0.3525085826108869,0.5221192879609222,0.518751209874263,0.6299647913750418,0.6424689024295984
affermare,0.7263934474912908,0.32840927985954727,0.3544847546828116,0.35517361535009073,0.28461331459926276,0.7138844161852573,0.536322900860077,0.8341038093582117
affermazione,0.5745673468568442,0.19615872685176566,0.1972920784405539,0.4647422741551469,0.1443420435714769,0.7927582743998526,0.623926613861653,0.7908600073111184
afferrare,0.38253027672963175,0.23082502960942666,0.5923735362668574,0.344569960007854,0.21360385301860305,0.5549758528221787,0.7351492160462536,0.517992072419021
affetto,0.9077459201862761,0.18805556587899816,0.10811421660489323,0.2143599573661872,0.11801652715050891,0.7099353328992463,0.3997592654678346,0.6567017240047136
affettuoso,0.9106054413594651,0.1981251909823931,0.14547729835767276,0.29184826646817064,0.15836931251026604,0.8301374550336189,0.5593544788674909,0.7639342173655752
affezionato,0.856765914622073,0.529807033472797,0.3247895236430974,0.4338103715205963,0.2288135752611918,0.8796771310706419,0.5203139050727037,0.7452062171993554
affiancare,0.501074017238573,0.2096144012103098,0.2094255108385943,0.26358381947416915,0.1652926292109636,0.7930783192787468,0.5990740183418075,0.84667100660094
affiatamento,0.7976950361304207,0.10439791662389308,0.08272852123862848,0.1413266321325558,0.060244412711750295,0.9375607965916039,0.4318338167417705,0.6667768528779838
affidabile,0.49463173925023673,0.09966440030953735,0.07343642210908005,0.124542859022236,0.05032428087581886,0.988730461052385,0.31763112575067926,0.5971287948958927
affidamento,0.5529756919808341,0.5316690011882778,0.40085428205052276,0.42337739095702254,0.2997654705674444,0.7640360519051107,0.664721528796746,0.8906520485029943
affidare,0.514836280998267,0.2198829849146681,0.1563744391162864,0.19188185051008824,0.09683481119488441,0.9693776548711006,0.5056900369847114,0.786898747618209
affidarsi,0.7346681141569595,0.30235570022057756,0.4699672229957046,0.5480672131658959,0.31300385868119796,0.878159501026464,0.6464981298804029,0.7180551360298535
affievolimento,0.1789678528268677,0.8254158479903516,0.5772588584267235,0.7864083819071147,0.47482943973681424,0.3792053505051513,0.3705637948068399,0.25641733584268056
affievolire,0.29139375567299214,0.807908563535456,0.48787605550048635,0.6340389319675506,0.3517524029501254,0.5360243070591239,0.40734759109179364,0.6626231015942973
affiorare,0.6031648613748407,0.3927210579701023,0.3961439625699359,0.5105506966850365,0.339244795700872,0.7379750061481144,0.832608871390382,0.812878103663823
affittare,0.2778950707797519,0.19491624409541597,0.16472634885451246,0.21322507439357824,0.09547146027521843,0.7528166064137135,0.34628935134531036,0.8451275567081583
affitto,0.2811581078297637,0.5947128856922937,0.7363917725418779,0.6580269111648588,0.4734225899483513,0.3857750664836084,0.5321366964984477,0.7525645207144946
affliggere,0.08217634339872648,0.875116563996696,0.8770975401953062,0.6790571563271717,0.6054097986513729,0.13046505030420733,0.27647676700731977,0.2179219148373077
afflitto,0.07461367100250613,0.8646169123932266,0.6049522962134783,0.5602481103115726,0.6515045649309053,0.10366728940971091,0.27697464622111495,0.12668012580953142
afflizione,0.08677926819982507,0.9192969677532294,0.7982450277076154,0.663707487279751,0.6815381963217539,0.145023576540463,0.31472379512160986,0.17233807496864992
affluenza,0.4712007629190372,0.25280832985392576,0.25349928686436163,0.41870330226233393,0.20618495442701745,0.49832515702963953,0.5764519436818409,0.8985448413753958
affollare,0.32015606656363266,0.5494082054856416,0.530594929433805,0.8343141093008207,0.5242401040571593,0.43200099285165683,0.5973695870030863,0.53657654134371
affondare,0.17989707153380216,0.8810548030362219,0.770868755298949,0.9000832816589838,0.5164407411538028,0.15631582142274864,0.48009004897471375,0.2103562090934418
affondato,0.13675485735811563,0.8627341725785453,0.7217479735611676,0.8180056805480629,0.4252320614606122,0.1972294776594706,0.3324019669490846,0.2973557041955922
affossamento,0.134135208459182,0.8042485248364691,0.8274065808391211,0.7756129085448203,0.6038897302053544,0.20799815845471153,0.4943263227602254,0.3185221622039764
affresco,0.8080600506883457,0.33347147099974916,0.33732812426113756,0.3308279735283999,0.2933549532296502,0.6988192536568876,0.8280807590354514,0.72195204088741
affrontare,0.4670805319722051,0.5391171903985975,0.48838868909692595,0.8483199765095728,0.3015938143938564,0.6880449249536168,0.5999516226969984,0.6199636798252197
africano,0.7207737430768044,0.4691423164245178,0.36630331546952,0.3331729455818852,0.19892320062403476,0.5350256216417452,0.7851092293358782,0.7115861513452973
afrodisiaco,0.7975440763056207,0.15574984289807045,0.19360699348596697,0.31013319846644183,0.24777912771484809,0.6160011976835897,0.8340814007977708,0.7593547030719531
agenda,0.5516550188599808,0.42288086841265365,0.30464469367394237,0.46130887422876626,0.33147983323621133,0.7496420599114729,0.59672275207308,0.8218883302037706
agente,0.29950790470285743,0.2556642156931036,0.2084843910345746,0.5958430846630867,0.15774771862036582,0.795649537828046,0.4024674923299752,0.7006206731659047
agenzia,0.49447283894815447,0.282846373016774,0.2888999098440489,0.37336049941709604,0.1894418041562117,0.7896499205416774,0.461066257976038,0.8942191522795518
agganciare,0.6575081671973296,0.3291687832777243,0.3586882840584955,0.3966962056179398,0.31232015397492807,0.6862392039934382,0.7060387494754631,0.5719381368913532
agghiacciare,0.09863411979050468,0.7081688952247465,0.7861846169198126,0.8807250404056004,0.5893716793959178,0.1391566701900157,0.4393413191398598,0.20758700637668015
agghiacciato,0.1443501957390297,0.7585893101312613,0.8131041883879289,0.8350593794420693,0.7470142254714447,0.19851508445128827,0.638954806446937,0.302333591061804
aggiornamento,0.8000008408192423,0.12452530131856143,0.13235585747121287,0.1973370938540294,0.09212820235009805,0.8449482731961311,0.7315142586171471,0.8102387437269977
aggiornare,0.74749655359249,0.24627510475216668,0.24912648445079644,0.3699891542983435,0.14940657046531508,0.7362637545583403,0.713987725573296,0.8414993258081949
aggirare,0.08346259560180365,0.5611837765126413,0.8050246878941009,0.7730136921508374,0.6907067645783155,0.1802104650523893,0.3161330897465162,0.1686978869709873
aggiungere,0.4568150387941337,0.16180777836406116,0.22329857347121762,0.4167088596056693,0.15675726454425823,0.4635469152676911,0.7892519452263902,0.46706311211678886
aggiustare,0.8526416495277356,0.14769124558004065,0.08925701891616834,0.14860988558136556,0.07027355985997348,0.7164331779967015,0.43358692596425846,0.6375412921098036
aggrapparsi,0.3378084838561583,0.532141964410375,0.4784411673348373,0.7901229202603358,0.3144466401680286,0.5828027941489169,0.6483873824209103,0.7097187871852692
aggredire,0.11818726461715488,0.46044316919360756,0.9089231457611433,0.7189826488616528,0.487064325063464,0.1419573292942182,0.5804929161515395,0.21658177919685226
aggressione,0.09325329735812059,0.7675489252650753,0.8895180509795815,0.8551634329064827,0.7760434894499275,0.12438924189712322,0.4538261865829342,0.1677939457622253
aggressivo,0.1237532935044681,0.6409780246542661,0.9558482582997149,0.8014908688631939,0.6095888509782368,0.16633715432569326,0.39998758820514446,0.22605721382648014
aggressore,0.10805549265922701,0.7377887285570655,0.9132944687878273,0.8402582212374965,0.800595519991915,0.1552769158125182,0.4392156745463659,0.28654182528376554
aggrottare,0.07999542267117646,0.34211951965327625,0.8838752007717021,0.3028441962361591,0.6516513184162707,0.08639791381681464,0.3856922132751949,0.11856094993048392
aghi,0.2546601325456222,0.645289608386457,0.48357648319093754,0.7266678275833649,0.6232459878706536,0.47218647932110774,0.4260458116726722,0.5187140538673333
