parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
abbracciare,0.8697241681337287,0.3452730091803584,0.12554986305903124,0.15254098996906904,0.4955081885653735,0.6852020913755595,0.2191210101193977,0.7584878881884713
abbraccio,0.9717546422772281,0.49296225808458,0.07793035928734493,0.03671852479367989,0.560790214792296,0.37925829940916306,0.16420012256206556,0.8315309871634968
abdicare,0.06710507867166023,0.2613899470955148,0.2704546581709224,0.20548822933432262,0.25780405166455783,0.4042438714096257,0.17908939312861633,0.25672403356264184
aberrante,0.01938494824949843,0.035948721868521896,0.44848318464194714,0.8511226595277755,0.34063233135098775,0.221653749993659,0.6081798134375612,0.02472618799697993
aberrare,0.014780848896714683,0.03443276734827903,0.5977627300286911,0.6285754770661097,0.38693039917405375,0.06707974809061945,0.6514782160037181,0.023734165596036208
abietto,0.013809045240349175,0.029690872659360754,0.6282673568312087,0.8159343775310992,0.37793674576454944,0.060619730698116714,0.45803713779739075,0.020477652050076747
abiezione,0.02915215303565909,0.3055724539452219,0.587210581348376,0.7325571246218183,0.7979596734458319,0.15065537269529053,0.6093432065532586,0.07884125380112228
abile,0.5078635446935829,0.7019740559700609,0.02342027200010736,0.017098987034476175,0.06751129976084577,0.19066708367198523,0.0392393587334823,0.7901480175287521
abilità,0.47543326566505095,0.746713878227527,0.025880142778011008,0.019267951856046676,0.07118196852514902,0.1597508656605847,0.07853075154622377,0.6449295859264712
abisso,0.021337906571400788,0.1510064401416637,0.24465022108861179,0.2359739801930842,0.7000305884350816,0.10715054187759956,0.8448628873240256,0.035038248920692405
abitante,0.41396387904054444,0.37401817597159037,0.015915288877909144,0.011531659154875164,0.024414010450968648,0.07256679395067353,0.02995640494266562,0.5577710214398635
abitare,0.42517471269463913,0.3013254639457545,0.021176651468836988,0.015131255370642563,0.02537117374028715,0.19852545977303637,0.03679372115859474,0.525191143131273
abitatore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abitazione,0.7047278375932864,0.47875018794255986,0.20829539684664766,0.20051451132071296,0.20703095795581145,0.36268860656689383,0.21874707982831132,0.7162573257604281
abito,0.3082222267837098,0.3979722934072134,0.06155913418729811,0.1734154350399252,0.05230917405515595,0.36513104749932357,0.24761609729183087,0.32332578579160687
abituale,0.21904978221952104,0.286170031467882,0.05287213393631196,0.04616631723854076,0.26618467228611187,0.09006079397224886,0.1613032871846036,0.2989834043101539
abituare,0.5182326883424191,0.4869262246359814,0.2159846581351315,0.16180027637998556,0.2926136672879373,0.2568920861934496,0.22670741972599057,0.6819455059184699
abitudine,0.622545702694681,0.23852218189310936,0.3430821685170682,0.225845989614054,0.46618520484709025,0.1694388232082527,0.23450466801307607,0.3980308911701632
abolire,0.29702969175988836,0.6963260749572538,0.5840612217338463,0.3093978219660507,0.3502340860444836,0.33943914498168637,0.47636535888107245,0.24760262934814972
abolizione,0.10144669403012176,0.2611619794036061,0.2911847690379021,0.32407198213537936,0.17150425553409893,0.29036409510897476,0.28353939007494333,0.1161345229817906
abominevole,0.02204677275264109,0.039229796679822224,0.584123450931808,0.948020769057147,0.5251841271840932,0.3280309125709532,0.7860167250180573,0.027616715843820108
abominio,0.05767892988487248,0.03864496490036806,0.8390405000864475,0.8335803924371169,0.6796643702032789,0.22109199692376158,0.6358371297739984,0.06428284510834592
aborrire,0.024725685931093783,0.19348088720883164,0.842604900888981,0.8363402456803594,0.5305751249748132,0.22692733622466643,0.6382599314812469,0.03489203880236542
abusato,0.035684663372668124,0.271040385430689,0.937603815272948,0.8961188605310374,0.9244226356293348,0.2631530402407303,0.7780369815218781,0.4100162967837019
abuso,0.03803753014909514,0.31051990877293734,0.8322241621509591,0.8240473116145162,0.8180152839721363,0.3388460215762259,0.8208635283859744,0.3372463349411993
accademia,0.19249850955266867,0.19496316300934158,0.015107348276184804,0.010591590196840568,0.023113415239380063,0.06499296961908216,0.028387417589769644,0.33148817851043655
accademico,0.25200832973494713,0.5897438082230854,0.02581703706842091,0.01923495812584899,0.07529996685436892,0.12368551513327705,0.04120526297561861,0.3983431655797832
accadere,0.6051012754256285,0.7266834118767097,0.25544648004442483,0.16310226865740673,0.3209182395667962,0.844895865483791,0.45552204196837515,0.5828369796889963
accanimento,0.016586090278078874,0.06975643397138293,0.8539299941076931,0.6222350397559395,0.3436047671622404,0.10101310207487964,0.4241752329402977,0.02453986542652957
accanirsi,0.025854109335722814,0.26804553177233004,0.8441533016826307,0.6508602919012534,0.6083516685819275,0.15081351364124418,0.6875707620499318,0.03969786238400952
accanto,0.34080632188549403,0.304507779495377,0.1637859888998195,0.035588520963732176,0.1713535336105468,0.12481586817243503,0.09486757196715957,0.5278510576189513
accaparrare,0.4952259769717906,0.41175651096121846,0.3555056824044489,0.23106225522904741,0.14485123840581532,0.1859744829000468,0.23986527760430132,0.2686853287246729
accarezzare,0.8362824982880523,0.38330540882570957,0.030152295828995496,0.0250668326025582,0.22699872190414705,0.1526299769184486,0.19741138025810087,0.8101772367480241
accasciato,0.024339515986168656,0.07673020567430874,0.44831485408879623,0.2468994006363301,0.7913583360413715,0.17982268433593038,0.44503524322721766,0.07023826325951107
accedere,0.5031722167736866,0.41140452837109254,0.03618158211576981,0.026137520484216623,0.032770105811883936,0.5017469007423733,0.09318279786278087,0.34649780336708436
accelerare,0.33282042665749345,0.3868014339549463,0.18237070774505248,0.05701862299677553,0.10474775771889552,0.29451150663668146,0.7800198628668727,0.2385097159635553
accelerazione,0.4987396527692149,0.414438849010035,0.04535868224998181,0.035884838512106686,0.04848763053838265,0.17886815571692005,0.3847669966156546,0.27133263509981764
accendere,0.6177482457215848,0.44189244672702677,0.3631148326956561,0.0882976810320163,0.09423828469065765,0.5957479559684814,0.42105258734635925,0.5912193745189529
accennare,0.2459617706051826,0.674626889139476,0.037680957558560706,0.026760857472370714,0.07476393455065714,0.5227070745657793,0.055954277645475906,0.46010514466997454
accento,0.2540729691073257,0.42437184284830415,0.2529977117071693,0.14979581448305185,0.24589424057353385,0.44612213362458325,0.21250512849938286,0.17877161470323294
accertamento,0.022718499055177463,0.08629095460437584,0.12632009934447133,0.07222252406036142,0.36455367196423,0.11298338104638758,0.40975034553969414,0.03539425474598822
accertare,0.11249319468379318,0.2997178277916329,0.24659359531566782,0.10370510723394857,0.19114156288983958,0.385631816938179,0.37612182439572805,0.4624226432906893
accertato,0.38640221842541866,0.26866979629534776,0.25757177908593176,0.19674413102345317,0.25194826531502557,0.2856869920334981,0.2632591422945496,0.3160326960993409
acceso,0.7884379040059748,0.4800854982394961,0.1505304181899643,0.06918268693776453,0.040098886309938325,0.32865123493800175,0.21008689474018022,0.459222246688624
accesso,0.26088618875706415,0.42863636038719105,0.0339944533494421,0.024948754374268307,0.07836842175087941,0.25748736382402365,0.09137741624596843,0.5288845170983705
accessorio,0.20561417605919052,0.26941488578566564,0.017761156330562203,0.01372955575139971,0.02637478636680802,0.08052313625572072,0.030500539282251844,0.09952882970770277
accettabile,0.49451269289522476,0.4989945024267048,0.3104581415074086,0.13768953585524757,0.23128810797311344,0.3916825987424605,0.24463436159361313,0.31041311776623165
accettare,0.5867011615551049,0.47868289174719414,0.34784562072668856,0.22895901115741368,0.4696905856199905,0.26692994805882103,0.27971356337913666,0.296517169831037
acciaio,0.41745270177801524,0.4741368601159908,0.2390679201803083,0.23042879918061426,0.10328188239100135,0.23129616018122276,0.24324825900086766,0.27882747069824254
accidente,0.10851742892113805,0.20703312778051536,0.8096930251670555,0.578377989278912,0.5719162518674923,0.46152366608700957,0.800514175884257,0.11806527708833921
accingere,0.1717414608598858,0.32020162569382604,0.10224510580439392,0.09009145367337784,0.14055458614999022,0.36222629031358033,0.15930871755247678,0.40693422246091854
acciuga,0.27322734704293594,0.2745290142505714,0.11261531156964497,0.3037492238168065,0.1474871400395331,0.13741114556988943,0.06135551834098836,0.23066324522090642
acclamazione,0.805536195985381,0.6490092692744296,0.026601530606203336,0.019174520405888257,0.028998417371789254,0.4653613637218379,0.043899982111682286,0.7095587865733064
accoglienza,0.846727477132563,0.6189361832039159,0.20492790303688074,0.1526168647751546,0.2429363468530641,0.329837194768102,0.21679660452407615,0.49155625107558376
accogliere,0.8211657895292852,0.8227649014326034,0.07890426582447824,0.06877930417262391,0.19233085099315833,0.7519527565520151,0.24450609320768682,0.9466024673755448
accomodare,0.5074911689087451,0.1618373782128395,0.028528795219725414,0.0632013533021788,0.10922487175793985,0.24343415907146285,0.041520545897209646,0.5088632631093251
accompagnare,0.7313600225852896,0.5092737869385302,0.12151810969901734,0.041552331205916206,0.35396933844568024,0.24968237326342874,0.3618000237406062,0.7459509826593353
accontentare,0.3511782235151426,0.1622867144564086,0.10941202785166536,0.05855074455782832,0.349429552372556,0.18060920876469333,0.2103540539564762,0.17267657717983617
accorciamento,0.20451776640718244,0.21775543876772982,0.2832114030392119,0.2723809881861693,0.21431463785549784,0.29193575230293534,0.28153022732107114,0.2695101578293962
accordare,0.4339116439217654,0.7785359423440799,0.11862567082923342,0.11015361816122318,0.20545454643898148,0.24992063027284253,0.21394630064998824,0.7550500865272368
accordo,0.7016608113906232,0.8116563230566012,0.0713890085653485,0.027400556552977313,0.07722729684081778,0.25361048221852633,0.2054092385816193,0.3779679804647399
accorgersi,0.3547455902805679,0.47808485692301395,0.09646972750883549,0.15860248573091917,0.12191413288855005,0.7617341146960666,0.18479986300694598,0.2498373884431875
accostare,0.12213596036450454,0.2872719686126685,0.05422357220140748,0.19166555256097537,0.14680776693103575,0.12785723933160015,0.05709752972761404,0.34224035169102585
accumulare,0.45328193833669916,0.3338663299218694,0.28952474613571,0.28147377059741696,0.3238343517538687,0.226341279389014,0.33075915400610023,0.34186388400147816
accuratezza,0.37800095832476704,0.4668822110438754,0.03579219908185096,0.02669511882608763,0.1162442778927184,0.37378675484288293,0.05417937016369866,0.5176945485550992
accurato,0.625175671037576,0.7449793424260656,0.06215958190310717,0.019315045313795395,0.03283691780240602,0.1637342045541094,0.07734942222199673,0.4996288494502499
accusa,0.021801302869105074,0.039746162445232505,0.9261107446716476,0.23948907209694997,0.5022984601979317,0.10139765375017815,0.46341505877573674,0.18458273991985877
accusare,0.1577105009582455,0.4739010237216232,0.768823928011027,0.7240375566508872,0.683094752559923,0.5382927813117929,0.64703133736279,0.2851010363695927
acerba,0.20765760080747264,0.09283002099353674,0.42299081231496627,0.4181981217982627,0.500662156086267,0.12089153767894553,0.333844717006377,0.16765197499049517
acido,0.016607423925039836,0.06855479767035694,0.708505826362955,0.8136164913459416,0.37747103211515065,0.09968176989890389,0.42176895762622607,0.023742019465254227
acqua,0.5579908312300415,0.2531928409209968,0.09158646510907636,0.16878465647921997,0.12991433614502956,0.1770045338731991,0.1795605418359673,0.1780887585221908
acqua_stagnante,0.021980299840153858,0.14511178329133717,0.2907957775920683,0.8266739797258637,0.46347443531871363,0.13591313875241162,0.2682784093068534,0.029287512209301387
acquisire,0.7975689600112698,0.9120827161509755,0.06841561152818687,0.0606929382184833,0.07176963990321739,0.43340591593316785,0.08466325384478073,0.6293009157108213
acquisizione,0.6912234805584068,0.9188015482246232,0.07961363328081467,0.07092035606273597,0.20115433624060086,0.32500094688672687,0.2826537349206111,0.6331583743452021
acquistare,0.4670531017551848,0.47069589333266837,0.09368245366280928,0.08235320342983538,0.09145475034406658,0.39195388437689377,0.27500129182129524,0.35600422714408064
acquisto,0.6158406303286942,0.8058390952867844,0.08434618967464627,0.07469346230744892,0.31078631050934186,0.586008680934627,0.13776827328555807,0.5963758398173611
acredine,0.012866091020822971,0.026070500237743738,0.8174045870614849,0.6229138142370685,0.3769494595349938,0.05501469025210052,0.22644781773445266,0.018549130269425274
acume,0.7470864074074539,0.480313112015831,0.15898255809546563,0.14971790346172964,0.04444416957337054,0.48615915093866047,0.25369729578965006,0.528497379310201
acuta,0.255364151781181,0.5896152641023984,0.1373264431287529,0.12624524777708648,0.13443699007119803,0.3915419566216599,0.15042516508645198,0.3161036451156869
acutezza,0.6203148318858418,0.3672829238747993,0.06288471598533818,0.05944253981613748,0.02887758408633126,0.08316430193515498,0.07384873774897391,0.34915181164054265
acuto,0.24145099663783987,0.37183914504086146,0.3380629926933475,0.2893902460942518,0.4100960373464495,0.31206000263384365,0.3016267348746989,0.3741719474798963
adatta,0.5264834314700493,0.448274020695984,0.03262068501520696,0.023010563118620386,0.030067817899997285,0.557095137353244,0.05088901971621012,0.5334332834329434
adattare,0.3930218793077802,0.35378876672514603,0.16688995106592827,0.03560532932014903,0.0867156780083259,0.2706001338279109,0.09996329878106294,0.44688193271284193
adatti,0.2904431877100294,0.6559279776516213,0.04409832870560422,0.07167656784805487,0.04352908913043327,0.3801050770859473,0.1759470869906407,0.35125620900841326
adatto,0.575094700118575,0.8037710419196273,0.06921324229581884,0.061398282081792155,0.0742734738041394,0.2780892894523931,0.15597230034033244,0.8536379323762342
addetto,0.597134292192239,0.4887842717402536,0.2202236178144953,0.21194021015231013,0.25597009503899526,0.3375935540364915,0.22994659623093555,0.5742357129571446
addio,0.08421645261218078,0.541136652633756,0.5363502150845642,0.23565347198487963,0.9727743911605142,0.5688540585282001,0.8308056945346901,0.21399881949486602
addirittura,0.4110917973875511,0.36850183625302657,0.17548646075125351,0.1253983199885314,0.0851714565806691,0.5536239224168066,0.10814870774391397,0.13187920389669605
addormentarsi,0.822808786367856,0.43477648186717976,0.059451023952223014,0.0557882786273545,0.0647242995907441,0.15611987834370333,0.0351222192485335,0.4917626730842854
addossare,0.023887297160319055,0.08044574252179595,0.49665098590167106,0.17092646752940854,0.30706446716462854,0.15211969266511005,0.16794409884730027,0.0316483230100733
adeguare,0.11203274949097589,0.4442347297689414,0.20055106572745698,0.10432535520228979,0.25982695514287535,0.18576939404571452,0.12167579677306006,0.18307646497682595
adeguato,0.24047420406599967,0.4046164218471682,0.21978906021613542,0.2140198305181205,0.2599106187423548,0.12147378711489767,0.09980368552658216,0.6507001133586511
adempiere,0.3596429092129315,0.6463658324322217,0.23329177196381734,0.2993290938513333,0.14213510443123423,0.27180257243061756,0.31354685057694354,0.3835233695301925
aderire,0.35532637306626097,0.7914806171611412,0.035485037139121746,0.026114131068311758,0.040988693821427585,0.2515414641771025,0.20948954498127886,0.5379969067957553
adesione,0.6667099335243516,0.44585281680980016,0.21824570402737026,0.2859332569171293,0.09255277547329152,0.17663455590185206,0.33396451520620934,0.45866568888161907
adesso,0.5138372904038582,0.5231480153359058,0.09331668364451456,0.15713066509373433,0.13038014427672645,0.2584126730942909,0.45548105039735354,0.6422416457458099
adirare,0.02809595476938977,0.19944832615639418,0.9622954951500384,0.23226839569042995,0.14311470372328539,0.33646798971155306,0.3415904837966484,0.03672541716823325
adolescente,0.6190797279831829,0.7068299583833133,0.37133924884019587,0.21642766686709158,0.29665486368402194,0.41415092006612275,0.3079326473126124,0.41144182302903853
adolescenza,0.42403117667920365,0.6898742931538406,0.8218305384164939,0.7783587909922276,0.8895356764753577,0.46764324850638905,0.7827283962638335,0.40612114615960865
adombrare,0.02847195078242226,0.09439229915241171,0.23450931565500555,0.2252227204971981,0.32636335485744483,0.12388328708419329,0.4162783467938195,0.08524584646586067
adombrato,0.10896457151000136,0.12595826459176723,0.3261189051433201,0.3554105297847635,0.7821025959725211,0.15095795952483543,0.6252889530323313,0.23901591441789843
adoperare,0.07298502127810307,0.26545072787626045,0.026360644745347453,0.017768023153228295,0.03073388010962987,0.1319337699359956,0.04142703450511098,0.2733398306779865
adorare,0.6699096183696004,0.6306202952568893,0.07446035961081895,0.06650587048650061,0.11343591006233252,0.4024415549723429,0.09064868557168554,0.5007602274851418
adottare,0.793274502764497,0.9108391639746154,0.04089623292201873,0.03222571189860823,0.23245437436674043,0.3913359988388232,0.27894316915492373,0.7420895933886064
adozione,0.7084090444201296,0.5872721360019457,0.03457706054227438,0.027772387727504372,0.23299742448623706,0.3206236223722382,0.08829685193606959,0.6404636756224587
adulterio,0.07604273774059653,0.3071861246596853,0.973841204515436,0.8626188856336193,0.9231321148430269,0.5869136022235232,0.46027899262278993,0.26593669064358044
adulto,0.2254783187934518,0.5507359913559282,0.3132089724031118,0.1451788813870723,0.4372484617612582,0.1771211724370568,0.5893374557525748,0.48033820451442766
aereo,0.8460676957983311,0.43282177469449556,0.16114844850806245,0.04342216624342283,0.21027058104176105,0.25617945067437864,0.44846628814142664,0.29252850926570273
aeroporto,0.6334659086476435,0.7587954221817513,0.3371882418705163,0.28985671169879645,0.4473218898002841,0.6263459889904295,0.681477672953235,0.5804266656532839
affacciare,0.25180072262694897,0.37089579624274294,0.03935283500264016,0.027336760275390806,0.030969822944879474,0.5836228474412353,0.05735016280492475,0.2572480721074154
affare,0.3698626553312876,0.655126302351025,0.02779292123363669,0.020061478282521583,0.032662329375346015,0.2576929903547389,0.044294139010243525,0.27625736391449524
affascinante,0.6593308948052327,0.7776130818403104,0.04268120232275631,0.1060817131057337,0.11570711356150988,0.48376448398532146,0.16750790042085317,0.45924892971026526
affascinare,0.8442266971055032,0.7296778570088052,0.06615665412098332,0.059247680802419087,0.03132866810403305,0.4373907997127915,0.04546988923303898,0.37164526388157215
affaticamento,0.0575563217251466,0.03572226776555903,0.28129944749450636,0.11483931619148476,0.7200222336133686,0.06186264761801413,0.5552094729122145,0.0675401958266492
affatto,0.20298435813527926,0.34818258047138795,0.26517755962930534,0.25771961280926475,0.2998969549838098,0.28220374876530424,0.08605952390510752,0.21870338054411562
affermare,0.5257590896647417,0.6433904087079432,0.2144763487683961,0.15988702108077613,0.1694405373387164,0.2185841349309646,0.17740951629871043,0.42563139220764135
affermazione,0.33038651727992907,0.5423981156269831,0.046237188157507776,0.03439804998678477,0.04738980063396977,0.3400496282919399,0.3036070945620575,0.5129380384571325
afferrare,0.15496149385455538,0.25680237588068955,0.3636511359517013,0.05204762088645071,0.05314599892976688,0.4303821338021937,0.114462214797909,0.29581363219906953
affetto,0.8190230610187932,0.5091284117923294,0.0259603260981162,0.058531631320252214,0.10655444722624888,0.12287834865071386,0.11286788823020935,0.4929926451201655
affettuoso,0.9471199544308251,0.7234655064637183,0.034624166321560394,0.09842330108303621,0.10881263021664109,0.3512201159176444,0.19994973468804839,0.7403739171550866
affezionato,0.9633256824548184,0.7482104441727506,0.23677756853920176,0.11645098630820244,0.5663567343754299,0.2820017485055192,0.3546642241840331,0.9098528279037443
affiancare,0.2518180542147542,0.6166304553753352,0.0798241595568841,0.07004392406544695,0.08134040248655733,0.33390792573587513,0.09518959843210717,0.5128507844751329
affiatamento,0.761317763704189,0.5714645361943733,0.019484412799305822,0.014047324866280231,0.025397441831986563,0.22922170113085394,0.03471884888211193,0.9248889320121807
affidabile,0.34027456020653274,0.46367451366597306,0.017195147830333806,0.011679349095530313,0.023564140097356856,0.1345898225467988,0.030544500087236595,0.9973430769823947
affidamento,0.3846123232311767,0.8448579871196432,0.2549727124186926,0.1640598318406214,0.4466731861947474,0.4480240938575172,0.23193718139656647,0.5952562564912343
affidare,0.3452069164702969,0.7288436917659261,0.06703830382960763,0.023237272826816285,0.1442654388034066,0.3399385581931565,0.047167274929970526,0.9621805536721917
affidarsi,0.6853772529976496,0.6139657005927192,0.400588066161732,0.20419936071044947,0.1311479538871242,0.44195026610821087,0.48101216199957125,0.8418331126594185
affievolimento,0.07369013653798832,0.09270312211797926,0.3295529688910259,0.24607346754365428,0.6377623549235152,0.15237548741437268,0.6003612588760967,0.28109974935267823
affievolire,0.13153089685216968,0.5395379361056926,0.2766902729656114,0.14756914188410175,0.6652327549673758,0.13029053468690538,0.44176564219962056,0.3501668325005048
affiorare,0.43493674937682847,0.7056903019177856,0.22345734068657397,0.21104749655610777,0.2537600462017271,0.6705259420921101,0.3444917928885028,0.5589792469559957
affittare,0.06831537540615516,0.6458356884379358,0.06907724464154999,0.022645199083242862,0.07718453435483831,0.11376639099954894,0.08232431774218776,0.5024080697288507
affitto,0.12918438452956166,0.6900073017806496,0.5870160469044232,0.2746068497788529,0.3903903772619021,0.2593953059340149,0.4773943624203024,0.15488007783253138
affliggere,0.01953075452296078,0.14336155494324104,0.8785894289307005,0.4663588669667729,0.8727556594693382,0.06907018579393646,0.6022373358928309,0.031094466313348952
afflitto,0.01764861061045531,0.030917880535605614,0.3378620506007657,0.4111065662732841,0.6478757738770565,0.09931419614693998,0.32583068312722707,0.02451985704982728
afflizione,0.020666885667215747,0.07213101850256284,0.7312689296740987,0.5756857138446554,0.9447253791546016,0.13868911464934874,0.5687680718235277,0.06478513909281679
affluenza,0.2445531259336889,0.6597809390180794,0.09040525670573463,0.0799450401269433,0.0918083959342798,0.26911957963158667,0.23160501889185414,0.1837750240781659
affollare,0.1391622057757647,0.2909355937973209,0.2196118997690779,0.2572346528893708,0.2598508856017483,0.2760776613619803,0.5232363213836837,0.19678414981869613
affondare,0.1341831997229164,0.08147360752842459,0.7230649324195434,0.34631164563594596,0.9358317148944945,0.36824581997070943,0.9735373886430364,0.03782096377758506
affondato,0.06323104991207593,0.20044722645226423,0.5833797086069692,0.19599802732167385,0.773837101101737,0.11341715200231152,0.7351054500040167,0.0778920867648196
affossamento,0.032548767060609066,0.2061853958505097,0.670103818429306,0.3980713637411295,0.6602620039287901,0.3116295331414673,0.6269702234552897,0.08047931485456061
affresco,0.7339370369854045,0.6158044770628875,0.2095302153864107,0.1998966972597223,0.24009872313912475,0.7054209699604352,0.14192286783267585,0.5197506245463583
affrontare,0.33336662670645173,0.4688551957248478,0.3063475376662572,0.10395348216214657,0.3783946291758541,0.3655370076486698,0.8039505830418976,0.5762389913508325
africano,0.5545901668126662,0.5531204050908924,0.21629871671088513,0.049084241500971015,0.36554958101214524,0.568193327514251,0.11202997810717963,0.26110394081712496
afrodisiaco,0.7315365874613926,0.6930049171794201,0.04588325996640653,0.1881971459025522,0.038708825960902554,0.7372098819515838,0.16750249025157005,0.401660118338949
agenda,0.2943446114009628,0.5501922156234982,0.10345535417760843,0.1717512536292426,0.2314627477716792,0.27293633681480534,0.24203159187991896,0.43422800173733866
agente,0.1038729326175676,0.5191083373123769,0.04914751567590811,0.03777684313350502,0.09077954220539303,0.15843949668434,0.49395540725816367,0.6331879693267842
agenzia,0.2800479034914626,0.7255710009521319,0.16000662202895055,0.07589970690759106,0.12808509009001945,0.17125813480123037,0.21970250842946126,0.5417346999940565
agganciare,0.25369912334934364,0.20296088144306568,0.1174234966895342,0.107076796208641,0.11026104686068937,0.2625095817326989,0.12845009249354852,0.26155012094942653
agghiacciare,0.023883557800949466,0.08083667424565505,0.6298047550225054,0.39416658175066593,0.5454447818929822,0.2682294065116837,0.8113460039189235,0.033373257312163666
agghiacciato,0.03522374530212374,0.20253542879906444,0.7339039696973785,0.6887649227221082,0.716256265815027,0.5955844652723354,0.8300293207155502,0.0781922723355811
aggiornamento,0.7919664776512955,0.8253191196097318,0.030791917975128202,0.021851259232437824,0.03132311620315172,0.6808603566632958,0.04896783950975684,0.8040346943756763
aggiornare,0.5912454648077434,0.7129347731816257,0.11954244113335512,0.03595314864072285,0.12085845743277121,0.48931542593021593,0.21937629255804386,0.4990081353022109
aggirare,0.02006283537152631,0.041170134379245445,0.6058024598588874,0.4868439539762741,0.3186801096181701,0.10877804960012441,0.6267537127337558,0.10363685004662915
aggiungere,0.14397483618802642,0.14714413044914465,0.0521159675408645,0.03791578692447649,0.04055464564115494,0.287106053232286,0.13484801994969067,0.14594362601778982
aggiustare,0.6177485961815965,0.40692267702870555,0.021160962523072927,0.016627562379514786,0.06696899338441986,0.16157010409989647,0.036415380665872715,0.42719960996460415
aggrapparsi,0.14345763026580832,0.521557952016013,0.24334721783663277,0.10713362496466534,0.31722098927709497,0.3789622936341125,0.6019165470848844,0.36207294584375393
aggredire,0.028979620342995446,0.08340997289767557,0.8184385144199887,0.27809776695363325,0.2344592582568639,0.4613693048592994,0.5829669841549749,0.034318275266255194
aggressione,0.022491315104053843,0.04114123445523166,0.9413623600523268,0.786102555423412,0.7772219475467073,0.3614505664088581,0.9622595168783445,0.02965193390012378
aggressivo,0.06013902910271419,0.11545385403524663,0.9881822013320175,0.4665514876507377,0.4967436721902194,0.22757652625088648,0.790776248720128,0.07018776562959672
aggressore,0.026110318742350654,0.2283752967095289,0.9774074199829479,0.8220586577577323,0.7091934337229637,0.2973696608675729,0.9283593741900491,0.037252828304250994
aggrottare,0.01937579452987478,0.02954169390933529,0.7546926190505179,0.4774466881666517,0.13627466535572214,0.25355580783464843,0.10315529711985648,0.020511697943098477
